content,replies,retweets,favorites,published_date,polarity,subjectivity
One more on this subject. Please share. Thanks! #CollegeCheatingScandal #FelicityHuffman #collegeadmissionsscandal #collegescam #CollegeGate @laloalcaraz @co_rapunzel4 @PSampsonHowes @MaggieJordanACNpic.twitter.com/WSw4yvSavv,5.0,75,135,3/13/19 11:21,0.19444444444444445,0.3444444444444444
This 30 second clip of @deanjulie reacting to the #CollegeAdmissionsScandal should become mandatory viewing for all entering high school students (and their parents). pic.twitter.com/KDBLGfeST0,3.0,22,61,3/13/19 11:43,0.08,0.26999999999999996
I wanted an advantage in college so I joined the #Marines & outworked my competition to earn my BA & Masters for exactly $0.00.Same opportunity is available to anyone who wants to serve/work/earn.#collegeadmissionsscandal #CollegeGate  #OperationVaristyBlues #WednesdayWisdom,15.0,55,135,3/13/19 12:02,0.21250000000000002,0.21875
Now I know how I made it into my local community college!Thanks Mom and Dad.#CollegeCheatingScandal #CollegeAdmissionsScandal #CollegeGate,14.0,11,122,3/13/19 12:02,0.1,0.1
"So many thoughts on #CollegeAdmissionsScandal / #CollegeCheatingScandal.The true injustice is that with all the cause clbre, we're missing a prime opportunity to name & address that the US ""education"" system has since time immemorial been at least racist, classist & ableist.",0.0,31,83,3/13/19 12:32,0.08749999999999998,0.4
#collegeadmissionsscandal is about more than hypocrisythe entire college admission system is scandalous & so is the curriculum-- BS courses & overpriced tuition to get a Bachelor of Socialism degreeI break down #CollegeCheatingScandal in the video:https://www.youtube.com/watch?v=oCXOip2afGU_,5.0,66,123,3/13/19 13:04,0.11481481481481481,0.4712962962962963
No one wants to indict white mothers and white families for this #collegeadmissionscandal When teen black male athletes are charged with allegations of pay to play no one gives him the attributes of a child. These students from @oliviajadee on were co-conspirators not victims.pic.twitter.com/eY3z1fSlgG,25.0,221,422,3/13/19 14:23,0.005555555555555559,0.10555555555555556
"White America has spent the better part of the last few decades railing against affirmative action, when it's white people who benefit most fromaffirmative actionin the form of legacy and donor admissions. #collegeadmissionsscandalhttps://newsone.com/3848341/college-admissions-scandal-black-students/amp/?__twitter_impression=true_",7.0,79,132,3/13/19 14:57,0.15555555555555556,0.2518518518518518
"Olivia Jade Giannulli, Daughter of Actress Lori Loughlin, After Getting Into USC: I Dont Really Care About School #collegeadmissionscandal #ados - https://ktla.com/2019/03/12/olivia-jade-giannulli-daughter-of-actress-lori-loughlin-after-getting-into-usc-i-dont-really-care-about-school/_pic.twitter.com/SzjKUWngpg",11.0,40,71,3/13/19 15:26,0.2,0.2
"Ok stay with me. Re: #collegeadmissionsscandal,  I think they should go down the list and find every student who was bumped for one of the privileged kids ....and force the parents/coaches etc to pay 100% college costs of every cheated kid as reparations. This is a good idea",9.0,25,163,3/13/19 15:31,0.3481481481481481,0.462962962962963
"The outrage over #AdmissionsScam made me remember this column I had written on nepotism in internships. If youre posting about the injustice, make sure you arent contributing to it. And ban the sale of internships at elite schools. https://www.google.com/amp/s/qz.com/99121/please-take-this-pledge-i-will-not-hire-the-unqualified-children-of-my-friends-as-summer-interns/amp/_",0.0,15,48,3/13/19 15:54,0.5,0.8888888888888888
"Liberal Redneck - Rich Kids, Poor Parents, and the Least Surprising Scandal Ever (Excerpt; full vid on YT channel)#collegeadmissionsscandal #CollegeCheatingScandal #ImStartingToThinkRichPeopleDontPlayByTheRulesOrSumthin #DoesCollegeStillCostAMillionDollars #RestOfUsCantGoAnywaypic.twitter.com/8kccTkS6zZ",41.0,145,651,3/13/19 16:01,0.14499999999999996,0.5599999999999999
"My immigrant parents' only advice to me on applying to college: ""The SAT is probably much easier than the exams we took in India.""#collegeadmissionsscandal#CollegeAdmissions",5.0,5,82,3/13/19 16:16,0.1,0.6
Elizabeth Warren says she has zero sympathy for the parents involved in the #AdmissionsScandal Remember when she LIED (1/1024th)  about being a minority for her own benefit The irony is RICH,9.0,163,336,3/13/19 16:19,0.4875,0.875
"""But they were already rich,"" people are exclaiming about the #CollegeScam parents.Cash isn't social status, and in fact many trade money for high prestige every day.https://www.cernovich.com/mindset-is-status-how-to-free-yourself-from-status-slavery/_",9.0,16,52,3/13/19 16:28,0.26708333333333334,0.4641666666666666
"The #CollegeScam discussion is interesting because most still don't understand the role status plays in our life.I'm doing a thread, and also suggest you read @primalpoly's book Spent and also Class by Paul Fussell.https://amzn.to/2u9lKig",5.0,9,71,3/13/19 16:29,0.3,0.3666666666666667
"#CollegeAdmissionsScamUntil 1996, records confirm Trump only donated a total of $5,500 to Penn.Aug 2015""I've donated, but nothing very substantial""https://www.bostonglobe.com/news/nation/2015/08/28/donald-trump-was-bombastic-even-wharton-business-school/3FO0j1uS5X6S8156yH3YhL/story.html_He donated over $100,000 to the Penn Clubright before Don Jr was acceptedhttps://dparchives.library.upenn.edu/cgi-bin/imageserver.pl?oid=tdp19970128-01&getpdf=true_pic.twitter.com/UlJf3h0ofS",31.0,520,591,3/13/19 17:14,0.06666666666666667,0.6833333333333332
"Education  intelligence.In the US, education=privilege.This #CollegeAdmissionsScam isnt the 1st.Theres pple w/PhDs who are of the most ignorant on earth.Educated academics that continue to support Trump as he catapults the US into fascism proves their abject ignorance. pic.twitter.com/yEbGOvuAC3",16.0,85,166,3/13/19 17:14,0.4,0.25
"Oh, they bribed their way in? No SH-T, Karen.The guy had a 1.8 gpa and tried to major in ""Kale"".#collegeadmissionsscandal",2.0,5,82,3/13/19 17:18,0.0625,0.5
"so, the left is freaking out because #FelicityHuffman was arrested in the morning at her house at gun point by the @FBI?  I can't find their tweets with the same outrage over it happening to #RogerStone.  Can someone direct me?  @FelicityHuffman #collegeadmissionscandal",12.0,39,142,3/13/19 17:45,0.03333333333333333,0.17500000000000002
"With the rich, cheating and entitlement go hand in hand. @AnandWrites @SRuhle #CollegeScam #WilliamMacy #Mossimohttp://dlvr.it/R0nJ9k",3.0,44,81,3/13/19 18:10,0.375,0.75
"Elizabeth Warren says she has ""zero"" sympathy for the parents involved in the #CollegeAdmissionScandalOh come on Warren, you can at least be 1/1024th sympathetic, cant ya? pic.twitter.com/YJHq1AJlG7",518.0,1.9K,6.8K,3/13/19 20:11,0.1,0.7
"So of the 33 cases in the #CollegeAdmissionsScandal disclosed so far, the overwhelming majority of the kids cheated for went to USC in Los Angeles. 1/ pic.twitter.com/vy5F1dq2dI",4.0,39,64,3/13/19 20:43,0.3,1.0
"""Thanks to alleged criminals like these, accommodation can become a battle between student and suspicious professor, rather than a process of community building and inclusion."" -@LollardfishSpot on.#CollegeAdmissionsScandal https://www.cnn.com/2019/03/12/opinions/college-cheating-scandal-privilege-disability-perry/index.html_",1.0,19,36,3/13/19 22:01,0.05,0.15000000000000002
"#Media, this is William Rick Singer. He's the #AdmissionsScam ringleader MAN whose face should be plastered all over hell and gone. Quit the clickbait using celebrity WOMEN. There were hundreds of parents, thousands maybe, many of them MEN, who broke the law in #AdmissionsGatepic.twitter.com/k3gTwFWSkN",2.0,44,68,3/13/19 22:29,0.5,0.5
I AM DECEASED HAHAHHA this is why I love the internet #olivajade #collegeadmissionscandal pic.twitter.com/4F4zeNqK8U,1.0,35,149,3/14/19 0:00,0.5,0.6
This week's U.S. #CollegeCheatingScandal is shedding light on the ways wealthy families have a leg up when it comes to admissions #AdmissionsScandal pic.twitter.com/pisCEIYtT8,1.0,19,36,3/14/19 3:00,0.45,0.85
"When celebrities & others with privilege use a marginalized communitys civil rights as a VIP pass, it frames reasonable accommodations as something special you should be able to buy, vs. actual civil rights@RebeccaCokley https://www.teenvogue.com/story/the-college-admissions-scandal-could-have-lasting-impacts-for-disabled-people_ #CollegeAdmissionsScandal",0.0,20,35,3/14/19 4:25,0.2642857142857143,0.47410714285714284
This whole #AdmissionsScam thing is reminding me that some of us get asked for our credentials simply for existing on twitter: pic.twitter.com/jnSUqlbikq,4.0,6,42,3/14/19 4:33,0.1,0.37857142857142856
"Heres the question we should be asking about the #collegeadmissionsscandal  if these rich kids grades werent good enough to get them in these schools without bribes, do we really  believe they honestly stayed academically qualified on their own?",24.0,39,166,3/14/19 5:11,0.41250000000000003,0.6583333333333333
"lol, michelle going to handle this Lori, stay put. #CollegeCheatingScandal #collegeadmissionsscandal #lorilaughlin #FullHousepic.twitter.com/YyK71fyPiq",5.0,40,241,3/14/19 6:55,0.8,0.7
David Hogg Accepted to Harvard Despite Lower SAT Scores Than Most Harvard Students #AdmissionsScam #collegescam #AdmissionsFraud https://thinkamericana.com/2018/12/23/david-hogg-accepted-to-harvard-despite-lower-sat-scores-than-most-harvard-students/_ via @ihatehillaryclinton,41.0,191,157,3/14/19 7:57,0.5,0.5
"In Game On, Harvard coach told me she could get an athlete admitted with a 1200 SAT  thats how much an edge a recruited athlete has. Greater advantage than minority or legacy status. In that context, should we be surprised by #collegeadmissionsscandal?https://nyti.ms/2F8Km15",6.0,11,22,3/14/19 8:53,0.1,0.5
Students filed a class action lawsuit in California against several universities over the #collegeadmissionscandal. They claim that the schools failed to properly oversee admissions process and ensure that it was fair to all students. Do you think these students have a case?,81.0,13,220,3/14/19 9:53,0.059999999999999984,0.27999999999999997
Thanks everyone for that great conversation on the #collegeadmissionscandal. Will be archived online in a bit: http://bit.ly/2TCpuYR. Switching now to talk to @BD_WONG about his play at @ACTSanFrancisco.http://Bit.ly/2CjZA1jpic.twitter.com/yEyF9PsrPm  at KQED,0.0,4,25,3/14/19 10:07,0.5,0.475
MYTH: Few Americans support affirmative action.TRUTH: Both Republicans & Democrats support affirmative action policies & a significant amount of Americans (71%) support efforts to bolster minority admissions.https://edtru.st/2yIGzFC #AffirmativeAction #CollegeAdmissionScandal,0.0,11,18,3/14/19 11:03,0.2625,0.49583333333333335
"While affluent families can use their wealth to cheat the admissions process, most students don't even have access to a school counselor. My @hgse colleague @MSavitzRomer shares thoughts on the #admissionsscandal with @hechingerreport:https://bit.ly/2T97K2t",0.0,17,35,3/14/19 11:13,0.575,0.725
"With the #collegeadmissionscandal brewing, thought Id post this for #tbt - My Dad wasnt rich (he was a social worker) so I didnt go to an elite school, (here I was at 18 as a @gwchb cheerleader)) but Im blessed to have a family that values character over money. #Gratefulpic.twitter.com/r6kYq1N4LM",15.0,6,116,3/14/19 11:26,0.20416666666666666,0.4083333333333333
"Spotlighting fine work by journos on #AdmissionsScandal, many of whom have long sounded alarm: @DanLGolden @becksup @AdamHSays @aliaemily @libbyanelson @ScottJaschik @katetaylornyt @jennymedina @ktbenner @KatherineMangan @erichoov @jeligon @hechingerreporthttps://www.ewa.org/blog-higher-ed-beat/varsity-blues-scandal-why-elite-colleges-have-always-been-pay-play_",1.0,9,19,3/14/19 11:29,0.2888888888888889,0.4666666666666666
"I wrote this for @latimes @latimesopinion on how the #AdmissionsScam helped me appreciate my [honest] tiger parents -- when you're an immigrant with few resources, you have little to give other than your work ethic ...https://www.latimes.com/opinion/op-ed/la-oe-lee-college-admissions-scandal-tiger-parents-20190314-story.html_",5.0,18,44,3/14/19 12:26,0.02187499999999999,0.46875
